coef,model,est_All,lci_All,uci_All,est_Home,lci_Home,uci_Home,est_Others,lci_Others,uci_Others,est_Work,lci_Work,uci_Work
Age: 30-39,BE,0.03,-0.01,0.07,-0.02,-0.05,0.01,-0.04,-0.13,0.04,0.11,-0.05,0.28
Age: 30-39,DE,0.01,-0.04,0.05,0.01,-0.03,0.04,-0.13,-0.21,-0.05,0.4,0.25,0.55
Age: 30-39,G1,0.09,0.05,0.12,0.09,0.07,0.11,-0.12,-0.19,-0.05,-0.02,-0.14,0.1
Age: 30-39,G2,0.04,0,0.09,0.17,0.14,0.2,-0.11,-0.19,-0.02,0.03,-0.11,0.17
Age: 30-39,G3,0,-0.04,0.05,0.1,0.07,0.13,-0.16,-0.24,-0.07,-0.07,-0.2,0.05
Age: 30-39,NL,-0.31,-0.36,-0.25,0.11,0.07,0.16,-0.45,-0.55,-0.35,-0.34,-0.55,-0.14
Age: 30-39,POOLED,0,-0.13,0.13,0.09,0.02,0.16,-0.16,-0.28,-0.04,0.05,-0.16,0.26
Age: 30-39,UK,0.13,0.11,0.15,0.19,0.18,0.2,-0.12,-0.15,-0.08,0.21,0.14,0.28
Age: 40-49,BE,-0.01,-0.05,0.03,-0.04,-0.07,-0.01,-0.11,-0.19,-0.03,0.17,0,0.34
Age: 40-49,DE,0.21,0.17,0.25,0.11,0.07,0.15,0.03,-0.05,0.11,0.47,0.32,0.62
Age: 40-49,G1,0.13,0.1,0.16,0.13,0.11,0.15,-0.15,-0.22,-0.07,0.03,-0.09,0.15
Age: 40-49,G2,0.05,0.01,0.09,0.17,0.14,0.2,-0.16,-0.24,-0.07,0.06,-0.07,0.2
Age: 40-49,G3,0.17,0.12,0.21,0.11,0.09,0.14,0.08,0,0.16,0.14,0.01,0.26
Age: 40-49,NL,-0.19,-0.25,-0.14,0.21,0.17,0.26,-0.29,-0.39,-0.19,-0.46,-0.67,-0.25
Age: 40-49,POOLED,0.08,-0.05,0.2,0.13,0.05,0.21,-0.07,-0.2,0.05,0.11,-0.15,0.36
Age: 40-49,UK,0.17,0.15,0.19,0.21,0.2,0.22,0.06,0.02,0.09,0.29,0.21,0.36
Age: 50-59,BE,-0.16,-0.2,-0.12,0.09,0.06,0.12,-0.26,-0.35,-0.18,-0.19,-0.36,-0.01
Age: 50-59,DE,0.17,0.13,0.21,0.26,0.22,0.29,0.1,0.02,0.18,0.53,0.38,0.67
Age: 50-59,G1,0.2,0.17,0.23,0.11,0.09,0.14,0.03,-0.04,0.1,0.28,0.16,0.4
Age: 50-59,G2,0.14,0.1,0.19,0.14,0.11,0.17,0.01,-0.07,0.09,0.31,0.18,0.45
Age: 50-59,G3,0.28,0.23,0.32,0.07,0.04,0.1,0.37,0.29,0.45,0.38,0.25,0.5
